2018-03-20 23:54:49,JamesPopulo,RT @warroom: Armed resource officer at Maryland HS. KILLS SHOOTER.  Victims limited to 2. One stable one critical. How many lives were save…
2018-03-20 23:54:40,WillForeman8,"RT @aus_lanc_9: School shooting occurred this morning in Maryland. If you haven't heard about it, it's because the shooter was stopped by r…"
2018-03-20 23:54:27,mmrkbb,"RT @TheCartelMatt: So how did this high school ""kid"" under 21 get his hands on a hand gun? The law says you can't buy a hand gun under 21 y…"
2018-03-20 23:54:25,Rabid8264,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:54:24,brigid_ronnyriz,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:54:21,kukai36,RT @intheMatrixxx: How does a student call @CNN DURING SHOOTING!? @realDonaldTrump #MarylandShooting #QAnon #MAGA #MarylandSchoolShooting h…
2018-03-20 23:54:16,kukai36,RT @intheMatrixxx: H/T @DeniseMWilbanks Wikipedia already made edit to include date of shooting?  It only been couple hrs. #Suspicious @rea…
2018-03-20 23:54:11,TJLady1,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:54:00,dmarusa,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:53:52,mmrkbb,RT @warroom: Armed resource officer at Maryland HS. KILLS SHOOTER.  Victims limited to 2. One stable one critical. How many lives were save…
2018-03-20 23:53:46,TeHenderson14,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:53:43,Lawgirl318,"RT @NanceRocks: #Maryland School Shooting: Nance Analysis - Part 2
@MalcolmNance on @MSNBC w/@HallieJackson 
WATCH Full Video on @YouTube:…"
2018-03-20 23:53:41,nanaonsugar,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:53:33,mmrkbb,"RT @annvandersteel: Good guy with a GUN stopped a BAD GUY with a gun‼️Shooter dead, two injured after shooting at Great Mills High School i…"
2018-03-20 23:53:21,TipToe51,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:53:18,mmrkbb,"RT @JohnnyB371: #MarylandSchoolShooting

Armed school resource officer, actually ENGAGED active shooter, saving lives, NOT hanging around o…"
2018-03-20 23:53:10,armchairadmiral,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:53:01,FromSteph2You,"To all the people that said ""see, a good guy with a gun failed at #Parkland"". No, those were four cowards that happ… https://t.co/5tVpyjH4jO"
2018-03-20 23:52:41,mmrkbb,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:52:36,bell_chiro,RT @EvOConnor15: @Education4Libs Every single school in America should have an armed officer. Period. #MarylandSchoolShooting
2018-03-20 23:52:22,Voidsix7halo,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:51:51,ktellmemore,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:51:47,KdredKarl,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:51:33,FlaviaSPFx,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:51:23,ampchabalgo,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:51:16,TrevorGdchld,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:50:57,pcommonsense,RT @MEL2AUSA: @GrizzleMeister @ArizonaKayte @bbusa617 @_SierraWhiskee @carrieksada @thebradfordfile @Hoosiers1986 @KatTheHammer1 @polishpri…
2018-03-20 23:50:29,79riptide,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:50:02,daltaraiders,RT @americanguy65: Funny how I don't see anything in the @Twitter News Feed about the Maryland school shooting...In which a Lone Armed Reso…
2018-03-20 23:50:01,braveheartengr,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:49:45,SierraWade18,RT @RWBlueblood: The glaring ineffectiveness of these reactionary gun laws are exposed yet again! #IAmTheNRA #SchoolShooting #SecondAmendme…
2018-03-20 23:49:26,CountryJazz4,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:49:03,kingoth1,"RT @TheCartelMatt: So how did this high school ""kid"" under 21 get his hands on a hand gun? The law says you can't buy a hand gun under 21 y…"
2018-03-20 23:49:01,Golfinggary5221,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:48:44,KFerrugia,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:48:30,BubashLance,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:48:24,AJG913,Why am I not seeing anything on the news about the Maryland school shooting today? I wonder if it's because Preside… https://t.co/E2u8bFhkuE
2018-03-20 23:48:23,CovfefeCarl,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:48:06,reaim_us,Is it the same old song or can Americans students standing up for their lives change the tune? 🥁✊… https://t.co/k7ysAgZeWg
2018-03-20 23:47:56,Jillibean557,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:47:46,sheena_76,RT @americanguy65: Funny how I don't see anything in the @Twitter News Feed about the Maryland school shooting...In which a Lone Armed Reso…
2018-03-20 23:47:35,rinckster,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:47:30,JanMareeSmith2,RT @NoShadowBanning: @WarRoomShow @PrisonPlanet The shooter was stopped so is not trending anymore or is not news at all. #MarylandSchoolSh…
2018-03-20 23:47:23,Shine_Your_Lite,Oh look! Another #SchoolShooting! This time the gunman didn't have an AR-15 otherwise MANY would be dead right now!… https://t.co/xWLdkfIzOW
2018-03-20 23:47:20,EntheosShines,RT @LionelMedia: #MSM Refuse to Acknowledge Armed #SWAT-Trained Hero #Maryland Cop Prevented More Deaths and Saved Lives [VIDEO]#LionelNati…
2018-03-20 23:46:51,frgrab_frank,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:46:22,J_BrianFleming,For some reason I think this won’t get a lot of coverage... #MarylandSchoolShooting https://t.co/lyW34fHFBf
2018-03-20 23:46:17,JennieHolland61,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:46:10,maricopakellyk,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:46:07,liberty_awaken,@LionelMedia #MSM Refuse to Acknowledge Armed SWAT-Trained Hero #Maryland Cop Prevented More Deaths &amp; Saved Lives… https://t.co/WLT8qrcvpi
2018-03-20 23:46:07,Chris_A_Turner,@LionelMedia #MSM Refuse to Acknowledge Armed SWAT-Trained Hero #Maryland Cop Prevented More Deaths &amp; Saved Lives… https://t.co/UPdwilAFwe
2018-03-20 23:46:04,devilin_noir,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:45:59,cuffeddom63,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:45:58,libtardsRScum,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:45:54,above_the_chaos,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:45:35,DeborahKurpjuw1,RT @LionelMedia: #MSM Refuse to Acknowledge Armed #SWAT-Trained Hero #Maryland Cop Prevented More Deaths and Saved Lives [VIDEO]#LionelNati…
2018-03-20 23:45:33,texasbygrace,RT @RepBJNikkel: God bless you #DeputyBlaineGaskill THANK you for doing your job and for acting quickly and saving lives!  You are my hero…
2018-03-20 23:45:33,EverlyS333,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:45:29,ElaineS74713643,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:45:26,dcgilltx,RT @warroom: Armed resource officer at Maryland HS. KILLS SHOOTER.  Victims limited to 2. One stable one critical. How many lives were save…
2018-03-20 23:45:26,moolockmom,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:44:55,JaneDoemission,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:44:53,dcgilltx,#MarylandSchoolShooting Maryland school resource officer has stared a gun in the face to save lives before https://t.co/gsqGW4yLbY
2018-03-20 23:44:47,bobdalogger,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:44:46,Voidsix7halo,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:44:43,mardan718,RT @MEL2AUSA: @GrizzleMeister @ArizonaKayte @bbusa617 @_SierraWhiskee @carrieksada @thebradfordfile @Hoosiers1986 @KatTheHammer1 @polishpri…
2018-03-20 23:44:32,Freewheeln,RT @intheMatrixxx: How does a student call @CNN DURING SHOOTING!? @realDonaldTrump #MarylandShooting #QAnon #MAGA #MarylandSchoolShooting h…
2018-03-20 23:44:24,Jr88503261,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:44:13,EntheosShines,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:44:09,jdunn696,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:44:09,JohnJac27047356,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:43:59,Annagre69728429,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:43:35,InGodsCorner,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:43:34,Anachronistic33,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:43:33,RepBJNikkel,God bless you #DeputyBlaineGaskill THANK you for doing your job and for acting quickly and saving lives!  You are m… https://t.co/pjbRByjBUr
2018-03-20 23:43:27,dcgilltx,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:43:22,AnaPortman1,"RT @intheMatrixxx: #SecondAmendment for the WIN!

@realDonaldTrump #MAGA #QAnon #MarylandSchoolShooting #MarylandShooting #NRA #KAG https:/…"
2018-03-20 23:43:18,CKaster,"RT @yahoophoto: PHOTOS: Two students shot in #MarylandHighSchool shooting &gt; 📷  @CKaster, Mark Wilson, Win McNamee on @YahooNews &gt; https://t…"
2018-03-20 23:43:18,BillPowers9,RT @PIRATE1775: Have you noticed there has been almost no coverage of the #MarylandSchoolShooting today. Could it be because a gun stopped…
2018-03-20 23:43:11,AnaPortman1,"RT @intheMatrixxx: Student calls CNN DURING LOCK DOWN! @realDonaldTrump #MAGA #QAnon 
#MarylandSchoolShooting #MarylandShooting   
FULL VID…"
2018-03-20 23:43:07,AnaPortman1,RT @intheMatrixxx: How does a student call @CNN DURING SHOOTING!? @realDonaldTrump #MarylandShooting #QAnon #MAGA #MarylandSchoolShooting h…
2018-03-20 23:43:05,13kibber,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:43:05,AnaPortman1,RT @intheMatrixxx: H/T @DeniseMWilbanks Wikipedia already made edit to include date of shooting?  It only been couple hrs. #Suspicious @rea…
2018-03-20 23:43:00,dcgilltx,RT @PIRATE1775: Have you noticed there has been almost no coverage of the #MarylandSchoolShooting today. Could it be because a gun stopped…
2018-03-20 23:42:53,rudemets,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:42:53,spark_t1,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:42:50,VikkiSueHam,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:42:42,NightShiftNews,RT @PIRATE1775: Have you noticed there has been almost no coverage of the #MarylandSchoolShooting today. Could it be because a gun stopped…
2018-03-20 23:42:40,designer_marti,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:42:17,PatriotPure,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:42:17,PIRATE1775,Have you noticed there has been almost no coverage of the #MarylandSchoolShooting today. Could it be because a gun… https://t.co/UXynUM317l
2018-03-20 23:42:02,SteveC34636519,"RT @RetCavScout: If a gun is used to murder innocent people, #MSM loses their minds. If a gun is used to save lives, they give a rats ass!…"
2018-03-20 23:41:57,vickjimcneill,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
2018-03-20 23:41:36,R88D8,"RT @alozras411: OOPS! Did the ANTI-GUN MSM forget to mention that a GOOD guy with a gun stopped a bad guy with a gun!? 

BREAKING: Media Si…"
